City_ID,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ust-Nera,64.5667,143.2,-1.55,74,100,1.34,RU,2023-10-03 22:56:07
1,Invercargill,-46.4,168.35,17.23,51,93,5.36,NZ,2023-10-03 22:47:52
2,Loíza,18.4313,-65.8802,27.58,88,94,1.68,PR,2023-10-03 22:56:07
3,Enewetak,11.3474,162.3373,29.28,76,53,7.72,MH,2023-10-03 22:56:07
4,Dudinka,69.4058,86.1778,-0.74,86,33,8.49,RU,2023-10-03 22:56:07
5,Baruun-Urt,46.6806,113.2792,1.53,66,13,3.7,MN,2023-10-03 22:56:07
6,Angaur State,6.906,134.13,25.67,83,100,1.46,PW,2023-10-03 22:56:08
7,Paracuru,-3.41,-39.0306,27.28,78,68,6.07,BR,2023-10-03 22:56:08
8,Port-aux-Français,-49.35,70.2167,4.43,93,100,20.98,TF,2023-10-03 22:56:08
9,Minas de Marcona,-15.2119,-75.1103,13.87,88,82,7.19,PE,2023-10-03 22:56:08
10,Fiambalá,-27.6871,-67.6149,21.11,9,51,1.45,AR,2023-10-03 22:56:08
11,Jamestown,42.097,-79.2353,24.06,64,0,3.6,US,2023-10-03 22:53:43
12,Bredasdorp,-34.5322,20.0403,13.87,97,93,2.65,ZA,2023-10-03 22:56:08
13,Saint Paul Harbor,57.79,-152.4072,10.73,37,0,5.14,US,2023-10-03 22:56:08
14,Antsiranana,-12.2787,49.2917,23.07,75,31,7.86,MG,2023-10-03 22:56:08
15,Talnakh,69.4865,88.3972,0.67,95,100,6.54,RU,2023-10-03 22:56:08
16,Avarua,-21.2078,-159.775,24.03,73,75,8.23,CK,2023-10-03 22:56:08
17,San Antonio de Palé,-1.4014,5.6325,25.42,81,100,3.15,GQ,2023-10-03 22:56:09
18,Iskateley,67.6803,53.1512,3.9,78,100,9.39,RU,2023-10-03 22:56:09
19,Kavalerovo,44.2661,135.0572,10.78,70,100,0.45,RU,2023-10-03 22:56:09
20,Puerto Natales,-51.7236,-72.4875,5.48,88,34,3.01,CL,2023-10-03 22:56:09
21,West Island,-12.1568,96.8225,23.99,73,100,7.72,CC,2023-10-03 22:56:09
22,Margate,51.3813,1.3862,12.2,78,80,1.34,GB,2023-10-03 22:56:09
23,Coruripe,-10.1256,-36.1756,24.58,78,5,6.04,BR,2023-10-03 22:56:09
24,Saipan,15.1355,145.701,29.39,79,20,7.72,MP,2023-10-03 22:56:09
25,Gorgan,36.8387,54.4348,21.98,78,40,5.14,IR,2023-10-03 22:56:09
26,Port Saint John's,-31.6229,29.5448,19.44,82,0,5.15,ZA,2023-10-03 22:56:09
27,Margaret River,-33.95,115.0667,13.42,69,96,1.61,AU,2023-10-03 22:56:10
28,Grytviken,-54.2811,-36.5092,0.86,75,100,1.67,GS,2023-10-03 22:56:10
29,Ashland,40.8167,-82.2665,25.76,66,1,1.63,US,2023-10-03 22:51:20
30,Federación,-31.0062,-57.8996,19.21,88,63,4.17,AR,2023-10-03 22:56:10
